benchmark,Claude Opus 4.6,Claude Sonnet 4.6,DeepSeek-R1,GLM 4.7,GPT-OSS-120B,Llama 3.3 70B,Llama 4 Maverick 17B,Ministral 3B,Nova Pro,Qwen3 Next 80B
attention_divided,ERROR,ERROR,ERROR,ERROR,ERROR,0.8264,0.9275,0.4139,0.6894,ERROR
attention_instruction_update,ERROR,ERROR,ERROR,ERROR,ERROR,0.9525,0.9750,0.2992,0.6121,ERROR
attention_selective,ERROR,ERROR,ERROR,ERROR,ERROR,0.8700,0.9500,ERROR,0.8200,ERROR
attention_vigilance,ERROR,ERROR,ERROR,ERROR,ERROR,0.5803,0.8559,0.5677,0.5857,ERROR
exec_func_crt,ERROR,ERROR,ERROR,ERROR,ERROR,0.6116,0.5732,0.4542,0.5126,ERROR
exec_func_nback,ERROR,ERROR,ERROR,ERROR,ERROR,1.0000,0.6835,0.5136,0.8060,ERROR
exec_func_task_switch,ERROR,ERROR,ERROR,ERROR,ERROR,0.7225,0.9587,0.7750,0.7125,ERROR
exec_func_tol,ERROR,ERROR,ERROR,ERROR,ERROR,0.1533,0.0000,0.0000,0.0000,ERROR
exec_func_wcst,ERROR,ERROR,ERROR,ERROR,ERROR,0.4792,0.4614,0.4646,0.4647,ERROR
learning_curriculum,ERROR,ERROR,ERROR,ERROR,ERROR,0.7600,0.7000,0.6800,0.4600,ERROR
learning_curves,ERROR,0.7167,ERROR,ERROR,ERROR,0.5467,0.6517,0.5617,0.6550,ERROR
learning_interference,ERROR,0.5000,ERROR,ERROR,ERROR,0.4000,0.4000,0.4500,0.4500,ERROR
learning_transfer,ERROR,1.0000,ERROR,ERROR,ERROR,0.5200,0.8800,0.2800,0.5500,ERROR
metacog_calibration,0.9984,0.5035,0.0000,0.0251,ERROR,0.0000,0.0000,ERROR,0.0000,ERROR
metacog_canary,0.9947,0.9886,0.8670,0.6520,0.8030,1.0000,0.9280,0.0000,0.7260,0.9920
metacog_control,0.6900,0.3500,0.4533,0.6617,0.6887,0.6617,0.6150,0.2000,0.7479,ERROR
metacog_epistemic_humility,0.7987,0.8376,0.8802,0.8833,0.6629,0.9200,0.9029,0.2000,0.8756,ERROR
metacog_epistemic_revision,0.9600,0.9600,0.7375,ERROR,0.7200,0.7500,0.8300,ERROR,0.7500,ERROR
metacog_error_detection,0.9622,0.9735,0.8978,0.8840,0.8978,0.8768,0.7479,0.8100,0.7860,ERROR
metacog_fok,0.5983,0.6452,0.5956,0.5397,0.5900,0.6059,0.5674,ERROR,0.4155,0.6354
metacog_jol,0.4643,0.4631,0.2759,0.4010,0.2000,0.4647,0.4647,ERROR,0.4019,0.3627
metacog_learning_monitoring,0.8093,0.7068,0.8942,0.9098,0.8912,0.8144,0.8262,0.6906,0.9101,ERROR
social_cog_emotional_prosody,ERROR,ERROR,ERROR,ERROR,ERROR,0.8383,0.8217,0.6856,0.8300,ERROR
social_cog_false_belief,ERROR,ERROR,ERROR,ERROR,ERROR,1.0000,0.9700,ERROR,0.9300,ERROR
social_cog_pragmatic,ERROR,ERROR,ERROR,ERROR,ERROR,0.8680,0.9120,0.8240,0.8240,ERROR
social_cog_sarcasm,ERROR,ERROR,ERROR,ERROR,ERROR,0.9239,0.4636,0.7972,0.8536,ERROR
