track,benchmark,Claude Opus 4.6,DeepSeek-R1,GPT-OSS-120B,Llama 3.3 70B,Qwen3 Next 80B,Nova Pro,Llama 4 Maverick 17B,Claude Sonnet 4.6,GLM 4.7,Ministral 3B
learning,learning_curves,,,,0.5238,,0.6820,0.5705,,0.7403,0.6652
learning,learning_transfer,1.0000,1.0000,1.0000,0.5200,0.7500,0.5500,0.8800,1.0000,0.8700,0.2800
learning,learning_interference,0.1200,0.4500,0.5000,0.4000,0.9300,0.7830,0.4000,1.0000,0.4500,0.4410
learning,learning_curriculum,0.7000,0.5200,0.7000,0.7600,0.4600,0.4600,0.7000,0.7000,0.7000,0.6800
attention,attention_selective,0.9500,0.9600,0.9600,0.8767,0.7300,0.8350,0.7567,0.9583,0.7167,0.5233
attention,attention_vigilance,0.8559,1.0000,1.0000,0.5803,0.6811,0.5857,0.8559,0.8647,0.5893,0.5677
attention,attention_divided,0.9306,0.9375,0.9375,0.8264,0.8803,0.6894,0.9275,0.9167,0.8958,0.4139
attention,attention_instruction_update,0.9833,0.9833,0.9833,0.9525,0.8800,0.6121,0.9750,0.9833,0.9083,0.2992
executive_functions,exec_func_wcst,1.0000,0.6392,0.5309,0.4792,1.0000,0.5264,0.4614,0.6985,0.4719,0.2607
executive_functions,exec_func_tol,0.8000,0.1533,0.6800,0.1533,0.2900,0.2800,0.0000,0.0000,0.0000,0.1600
executive_functions,exec_func_task_switch,1.0000,1.0000,1.0000,0.7225,0.8100,0.7125,0.9587,0.9005,0.9315,0.7750
executive_functions,exec_func_nback,1.0000,1.0000,1.0000,1.0000,,0.8060,0.6835,1.0000,1.0000,0.5136
executive_functions,exec_func_crt,0.9142,0.7005,0.6447,0.6116,0.8637,0.5126,0.5732,0.8000,0.7389,0.4542
social_cognition,social_cog_false_belief,0.5833,0.7083,0.3771,0.8625,0.8625,0.6375,1.0000,0.7937,0.5938,0.6823
social_cognition,social_cog_pragmatic,0.8674,0.6782,0.9560,0.8680,0.5691,0.3041,0.9120,0.7774,0.9200,0.4757
social_cognition,social_cog_sarcasm,0.9261,0.8936,0.9100,0.9239,0.8627,0.8536,0.4636,0.8147,0.9450,0.7972
social_cognition,social_cog_emotional_prosody,0.5563,0.3285,0.3498,0.2939,0.4036,0.2502,0.3408,0.4518,0.3948,0.3077
